model_repo,created_at,downloads,likes,fetched_at,status
AI4Math/MathVista,,0,0,2026-04-08T08:51:12Z,not_found
AudioProcessor/DacInterface,,0,0,2026-04-08T08:51:12Z,not_found
Fallback/augmentation,,0,0,2026-04-08T08:51:12Z,not_found
FreedomIntelligence/alpaca-gpt4-korean,,0,0,2026-04-08T08:51:12Z,not_found
HKUST-Audio/xcodec2,2025-01-07T06:07:24Z,30236,98,2026-04-08T08:51:12Z,ok
HuggingFaceH4/Multilingual-Thinking,,0,0,2026-04-08T08:51:12Z,not_found
HuggingFaceH4/ultrafeedback_binarized,,0,0,2026-04-08T08:51:12Z,not_found
LLM360/TxT360-3efforts,,0,0,2026-04-08T08:51:12Z,not_found
LiquidAI/LFM2.5-1.2B-Base,2026-01-05T16:27:32Z,27947,121,2026-04-08T08:51:12Z,ok
LiquidAI/LFM2.5-VL-1.6B,2026-01-05T19:07:50Z,127310,266,2026-04-08T08:51:12Z,ok
MrDragonFox/Elise,,0,0,2026-04-08T08:51:12Z,not_found
OuteAI/Llama-OuteTTS-1.0-1B,2025-04-06T14:22:37Z,2188,239,2026-04-08T08:51:12Z,ok
Thytu/ChessInstruct,,0,0,2026-04-08T08:51:12Z,not_found
Whisper/AudioProcessor,,0,0,2026-04-08T08:51:12Z,not_found
and/or,,0,0,2026-04-08T08:51:12Z,not_found
browser/OS,,0,0,2026-04-08T08:51:12Z,not_found
canopylabs/orpheus-3b-0.1-ft,2025-03-17T04:17:34Z,29461,677,2026-04-08T08:51:12Z,ok
casing/punctuation,,0,0,2026-04-08T08:51:12Z,not_found
chosen/rejected,,0,0,2026-04-08T08:51:12Z,not_found
dair-ai/emotion,,0,0,2026-04-08T08:51:12Z,not_found
electroglyph/technical,,0,0,2026-04-08T08:51:12Z,not_found
gemma_output/model.pte,,0,0,2026-04-08T08:51:12Z,not_found
google/mobile-actions,,0,0,2026-04-08T08:51:12Z,not_found
hezarai/parsynth-ocr-200k,,0,0,2026-04-08T08:51:12Z,not_found
hf_username/gpt_oss_lora,,0,0,2026-04-08T08:51:12Z,not_found
hubertsiuzdak/snac_24khz,2024-03-05T14:34:40Z,758133,61,2026-04-08T08:51:12Z,ok
imdatta0/tiny_qwen3_moe_2.8B_0.7B,2026-01-15T11:48:48Z,212,2,2026-04-08T08:51:12Z,ok
initial/base,,0,0,2026-04-08T08:51:12Z,not_found
kadirnar/Emilia-DE-B000000,,0,0,2026-04-08T08:51:12Z,not_found
max_seq_length/2,,0,0,2026-04-08T08:51:12Z,not_found
meta-llama/Llama-3.2-3B-Instruct,2024-09-18T15:19:20Z,5884443,2085,2026-04-08T08:51:12Z,ok
mistralai/Mistral-7B-Instruct-v0.2,2023-12-11T13:18:44Z,2437425,3108,2026-04-08T08:51:12Z,ok
mlabonne/FineTome-100k,,0,0,2026-04-08T08:51:12Z,not_found
module/package,,0,0,2026-04-08T08:51:12Z,not_found
nvidia/Nemotron-RL-instruction_following,,0,0,2026-04-08T08:51:12Z,not_found
open-r1/DAPO-Math-17k-Processed,,0,0,2026-04-08T08:51:12Z,not_found
open-r1/codeforces-cots,,0,0,2026-04-08T08:51:12Z,not_found
openai/gsm8k,,0,0,2026-04-08T08:51:12Z,not_found
openenv/wordle,,0,0,2026-04-08T08:51:12Z,not_found
philschmid/guanaco-sharegpt-style,,0,0,2026-04-08T08:51:12Z,not_found
reciperesearch/dolphin-sft-v0.1-preference,,0,0,2026-04-08T08:51:12Z,not_found
roneneldan/TinyStories,2023-05-12T19:01:50Z,86136,63,2026-04-08T08:51:12Z,ok
segments/words,,0,0,2026-04-08T08:51:12Z,not_found
sentence-transformers/all-nli,,0,0,2026-04-08T08:51:12Z,not_found
teknium/OpenHermes-2.5-Mistral-7B,2023-10-29T20:36:39Z,141777,894,2026-04-08T08:51:12Z,ok
testing/validation,,0,0,2026-04-08T08:51:12Z,not_found
tiiuae/Falcon-H1-0.5B-Instruct,2025-05-01T15:43:03Z,1750,34,2026-04-08T08:51:12Z,ok
tomaarsen/miriad-4.4M-split,,0,0,2026-04-08T08:51:12Z,not_found
unsloth/DeepSeek-OCR,2025-10-27T10:38:28Z,1823,39,2026-04-08T08:51:12Z,ok
unsloth/DeepSeek-OCR-2,2026-01-27T04:28:48Z,277371,32,2026-04-08T08:51:12Z,ok
unsloth/DeepSeek-R1-0528-Qwen3-8B,2025-05-29T13:58:27Z,1711,18,2026-04-08T08:51:12Z,ok
unsloth/ERNIE-4.5-21B-A3B-PT,2025-07-18T00:56:05Z,89,1,2026-04-08T08:51:12Z,ok
unsloth/ERNIE-4.5-VL-28B-A3B-PT,2025-11-23T12:35:14Z,16,1,2026-04-08T08:51:12Z,ok
unsloth/Falcon-H1-0.5B-Instruct,2025-07-09T12:22:09Z,114,1,2026-04-08T08:51:12Z,ok
unsloth/GLM-4.7-Flash,2026-01-20T01:03:57Z,197602,14,2026-04-08T08:51:12Z,ok
unsloth/LFM2-1.2B,2025-07-11T20:08:33Z,311,12,2026-04-08T08:51:12Z,ok
