model_repo,created_at,fetched_at,status
AI4Math/MathVista,,2026-04-08T08:33:49Z,not_found
AudioProcessor/DacInterface,,2026-04-08T08:33:49Z,not_found
Fallback/augmentation,,2026-04-08T08:33:49Z,not_found
FreedomIntelligence/alpaca-gpt4-korean,,2026-04-08T08:33:49Z,not_found
HKUST-Audio/xcodec2,2025-01-07T06:07:24Z,2026-04-08T08:33:49Z,ok
HuggingFaceH4/Multilingual-Thinking,,2026-04-08T08:33:49Z,not_found
HuggingFaceH4/ultrafeedback_binarized,,2026-04-08T08:33:49Z,not_found
LLM360/TxT360-3efforts,,2026-04-08T08:33:49Z,not_found
LiquidAI/LFM2.5-1.2B-Base,2026-01-05T16:27:32Z,2026-04-08T08:33:49Z,ok
LiquidAI/LFM2.5-VL-1.6B,2026-01-05T19:07:50Z,2026-04-08T08:33:49Z,ok
MrDragonFox/Elise,,2026-04-08T08:33:49Z,not_found
OuteAI/Llama-OuteTTS-1.0-1B,2025-04-06T14:22:37Z,2026-04-08T08:33:49Z,ok
Thytu/ChessInstruct,,2026-04-08T08:33:49Z,not_found
Whisper/AudioProcessor,,2026-04-08T08:33:49Z,not_found
and/or,,2026-04-08T08:33:49Z,not_found
browser/OS,,2026-04-08T08:33:49Z,not_found
canopylabs/orpheus-3b-0.1-ft,2025-03-17T04:17:34Z,2026-04-08T08:33:49Z,ok
casing/punctuation,,2026-04-08T08:33:49Z,not_found
chosen/rejected,,2026-04-08T08:33:49Z,not_found
dair-ai/emotion,,2026-04-08T08:33:49Z,not_found
electroglyph/technical,,2026-04-08T08:33:49Z,not_found
gemma_output/model.pte,,2026-04-08T08:33:49Z,not_found
google/mobile-actions,,2026-04-08T08:33:49Z,not_found
hezarai/parsynth-ocr-200k,,2026-04-08T08:33:49Z,not_found
hf_username/gpt_oss_lora,,2026-04-08T08:33:49Z,not_found
hubertsiuzdak/snac_24khz,2024-03-05T14:34:40Z,2026-04-08T08:33:49Z,ok
imdatta0/tiny_qwen3_moe_2.8B_0.7B,2026-01-15T11:48:48Z,2026-04-08T08:33:49Z,ok
initial/base,,2026-04-08T08:33:49Z,not_found
kadirnar/Emilia-DE-B000000,,2026-04-08T08:33:49Z,not_found
max_seq_length/2,,2026-04-08T08:33:49Z,not_found
meta-llama/Llama-3.2-3B-Instruct,2024-09-18T15:19:20Z,2026-04-08T08:33:49Z,ok
mistralai/Mistral-7B-Instruct-v0.2,2023-12-11T13:18:44Z,2026-04-08T08:33:49Z,ok
mlabonne/FineTome-100k,,2026-04-08T08:33:49Z,not_found
module/package,,2026-04-08T08:33:49Z,not_found
nvidia/Nemotron-RL-instruction_following,,2026-04-08T08:33:49Z,not_found
open-r1/DAPO-Math-17k-Processed,,2026-04-08T08:33:49Z,not_found
open-r1/codeforces-cots,,2026-04-08T08:33:49Z,not_found
openai/gsm8k,,2026-04-08T08:33:49Z,not_found
openenv/wordle,,2026-04-08T08:33:49Z,not_found
philschmid/guanaco-sharegpt-style,,2026-04-08T08:33:49Z,not_found
reciperesearch/dolphin-sft-v0.1-preference,,2026-04-08T08:33:49Z,not_found
roneneldan/TinyStories,2023-05-12T19:01:50Z,2026-04-08T08:33:49Z,ok
segments/words,,2026-04-08T08:33:49Z,not_found
sentence-transformers/all-nli,,2026-04-08T08:33:49Z,not_found
teknium/OpenHermes-2.5-Mistral-7B,2023-10-29T20:36:39Z,2026-04-08T08:33:49Z,ok
testing/validation,,2026-04-08T08:33:49Z,not_found
tiiuae/Falcon-H1-0.5B-Instruct,2025-05-01T15:43:03Z,2026-04-08T08:33:49Z,ok
tomaarsen/miriad-4.4M-split,,2026-04-08T08:33:49Z,not_found
